Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2022-01-18,160.80838012695312,112.87895965576172,748.3582153320312,686.5342407226562,118.22483825683594,58.200653076171875,38.40999984741211,131.8699951171875,50.788055419921875,86.32492065429688,93.78268432617188,336.3663330078125,464.6886901855469,162.514404296875,72.41142272949219,34.109901428222656,145.52450561523438,166.15573120117188,523.7169799804688,82.60285186767578,158.0819091796875,287.67999267578125,44.99915313720703,206.2898406982422,56.58849334716797,231.7124786376953,104.46800231933594,131.92999267578125,127.2926025390625,135.18067932128906,172.85000610351562,55.9975700378418,315.6727600097656,357.7524719238281,220.30332946777344,152.09727478027344,343.5033264160156,71.56775665283203,109.02732849121094,225.00999450683594,50.962093353271484,157.6999969482422,53.409854888916016,148.76663208007812,43.331668853759766,292.17205810546875,122.13078308105469,582.9937744140625,66.60350799560547,119.45388793945312,192.1676483154297,158.91749572753906,329.2499694824219,147.8417205810547,212.8904266357422,220.33644104003906,62.9820442199707,25.851520538330078,83.72833251953125,318.5553894042969,208.87527465820312,51.08000183105469,41.55160140991211,74.98097229003906,223.34628295898438,375.2745361328125,61.529998779296875,140.7788543701172,127.30999755859375,26.14397621154785,136.96414184570312,105.46600341796875,148.50230407714844,55.6922492980957,427.56219482421875,53.07900619506836,81.11255645751953,409.1143493652344,18.392305374145508,88.19735717773438,232.74464416503906,22.651813507080078,363.6524658203125,513.3400268554688,86.95491790771484,168.493896484375,134.97256469726562,173.5322265625,90.83639526367188,38.43000030517578,90.39007568359375,62.768577575683594,81.60704040527344,53.677921295166016,136.39393615722656
2022-01-19,157.29718017578125,111.72418975830078,742.51171875,670.78271484375,116.86782836914062,58.474491119384766,37.86000061035156,130.91000366210938,49.73074722290039,86.57913208007812,94.01825714111328,337.0720520019531,466.67864990234375,156.70840454101562,73.60562896728516,33.71010208129883,140.45692443847656,162.662353515625,531.0494995117188,81.64710998535156,153.5345458984375,282.55999755859375,45.447509765625,204.8230438232422,54.133975982666016,230.66976928710938,104.25800323486328,128.27000427246094,127.93794250488281,134.54737854003906,175.7100067138672,55.08856964111328,317.1015319824219,352.31243896484375,216.8750762939453,153.190185546875,331.8833312988281,71.34832000732422,108.63128662109375,217.0800018310547,49.955265045166016,157.22999572753906,52.13236618041992,146.65634155273438,42.875205993652344,292.8284606933594,121.31403350830078,586.2244262695312,65.60537719726562,118.91510772705078,195.51295471191406,156.2989959716797,322.938232421875,147.38169860839844,206.28297424316406,219.25340270996094,63.00790786743164,25.017181396484375,86.60166931152344,312.19146728515625,207.8778839111328,51.58599853515625,41.71328353881836,74.78388214111328,223.5537567138672,375.2931213378906,64.3499984741211,145.5124969482422,126.98999786376953,25.917898178100586,135.24917602539062,103.09500122070312,147.8486328125,52.43498229980469,428.9812927246094,52.34142303466797,79.05510711669922,407.95684814453125,16.93631362915039,87.42121887207031,231.60125732421875,21.517658233642578,356.0650634765625,516.5800170898438,86.34161376953125,166.99411010742188,135.11331176757812,172.6270751953125,88.02922821044922,36.90999984741211,89.47328186035156,61.383750915527344,83.10012817382812,53.76606750488281,134.2840576171875
2022-01-20,153.0185089111328,111.07887268066406,743.4560546875,678.1162109375,114.98358917236328,58.08939743041992,37.81999969482422,130.00999450683594,48.26535415649414,86.69776916503906,92.57867431640625,335.10675048828125,459.6902770996094,151.28396606445312,74.4255599975586,33.6646728515625,139.21548461914062,160.97921752929688,530.3385620117188,80.42740631103516,153.08741760253906,279.2699890136719,44.58869934082031,200.70530700683594,52.603515625,229.34347534179688,103.0,121.88999938964844,128.14370727539062,132.41934204101562,173.88999938964844,55.2772331237793,314.09515380859375,355.5062255859375,206.92300415039062,152.0797882080078,332.0899963378906,70.87438201904297,108.24363708496094,214.19000244140625,49.4428596496582,155.80999755859375,50.6302375793457,144.22361755371094,43.28361892700195,291.1584777832031,124.43852996826172,581.0772705078125,69.87017059326172,119.20814514160156,193.66122436523438,151.66749572753906,313.8612365722656,146.2049560546875,201.6019744873047,216.5589599609375,63.145755767822266,24.102005004882812,86.61166381835938,312.892578125,207.55833435058594,50.82500076293945,41.09351348876953,73.37012481689453,220.26373291015625,371.3314514160156,66.12000274658203,146.2981719970703,124.44000244140625,25.320415496826172,133.03089904785156,102.3949966430664,146.605712890625,53.036865234375,429.426513671875,51.61273956298828,78.42933654785156,403.1630554199219,16.33279037475586,86.38338470458984,229.70472717285156,22.219663619995117,347.61572265625,510.8500061035156,86.2661361694336,165.7893829345703,135.59715270996094,172.35848999023438,83.20718383789062,37.599998474121094,89.02983093261719,59.937923431396484,86.65918731689453,53.54570388793945,133.13893127441406
2022-01-21,154.9505157470703,109.83070373535156,720.4027099609375,666.8567504882812,114.07601165771484,58.02948760986328,35.939998626708984,125.55000305175781,48.26535415649414,87.26553344726562,92.13369750976562,331.59613037109375,458.5381774902344,149.85743713378906,73.61454010009766,33.037715911865234,135.74134826660156,158.92431640625,514.6901245117188,79.3806381225586,151.0135498046875,267.55999755859375,44.263484954833984,197.8082733154297,51.284820556640625,224.01100158691406,101.5479965209961,118.80999755859375,127.01201629638672,129.03265380859375,164.72999572753906,54.25675582885742,300.8094482421875,346.7942810058594,207.9302520751953,152.32460021972656,314.6333312988281,70.19853210449219,106.94590759277344,205.44000244140625,48.24723434448242,147.66000366210938,49.290809631347656,134.21922302246094,42.274600982666016,285.78131103515625,117.03092193603516,573.341552734375,66.657958984375,118.75443267822266,189.75692749023438,142.64300537109375,313.43035888671875,145.86875915527344,199.23814392089844,215.5199432373047,62.19777297973633,23.327547073364258,80.6050033569336,309.12640380859375,199.4051513671875,39.75,40.347991943359375,70.87674713134766,216.00547790527344,372.6395568847656,62.40999984741211,146.8580780029297,116.12999725341797,24.795595169067383,133.23594665527344,88.21199798583984,147.08993530273438,50.61161804199219,427.7292175292969,50.36862564086914,77.95527648925781,402.1502685546875,15.578391075134277,86.91584014892578,231.0295867919922,21.828577041625977,345.0582275390625,499.9100036621094,84.16206359863281,165.51068115234375,136.7319793701172,162.6702880859375,80.13594055175781,36.79999923706055,88.30812072753906,58.748313903808594,85.81718444824219,53.281288146972656,130.8126983642578
2022-01-24,157.33248901367188,109.38069152832031,707.72021484375,659.840087890625,114.2315902709961,57.65296173095703,36.279998779296875,136.07000732421875,48.172607421875,86.92656707763672,90.92096710205078,333.49884033203125,465.47894287109375,154.5277099609375,73.0085220336914,33.255794525146484,137.39039611816406,158.1512908935547,520.6593017578125,80.2089614868164,151.19430541992188,277.5,44.26663589477539,198.81948852539062,50.66879653930664,224.75186157226562,105.16799926757812,116.52999877929688,125.06660461425781,129.31036376953125,167.27000427246094,53.7679557800293,306.3062438964844,341.26629638671875,214.70355224609375,151.5464630126953,310.0,69.1891860961914,107.17342376708984,204.1999969482422,47.9326057434082,152.9499969482422,50.06266784667969,134.29739379882812,41.27359390258789,286.1094970703125,114.31478881835938,568.8660278320312,65.09722137451172,118.45198822021484,192.66554260253906,144.54400634765625,326.6372985839844,144.18775939941406,199.4614715576172,218.72508239746094,62.732093811035156,23.325550079345703,84.03500366210938,308.65899658203125,195.4543914794922,38.71500015258789,40.01564407348633,71.13380432128906,220.3526611328125,376.6106872558594,60.52000045776367,145.66603088378906,121.83000183105469,24.20619010925293,136.07867431640625,93.8489990234375,148.18759155273438,52.13404083251953,428.7493896484375,50.56412124633789,78.1448745727539,403.13409423828125,15.382244110107422,88.53123474121094,230.1402587890625,21.615432739257812,344.8213806152344,519.6599731445312,83.69975280761719,167.29734802246094,134.8670196533203,161.30758666992188,81.13360595703125,37.130001068115234,90.00369262695312,59.12044906616211,85.14009094238281,52.84940719604492,130.6954803466797
2022-01-25,153.4684295654297,115.5621109008789,718.2709350585938,622.5486450195312,115.03541564941406,57.55027389526367,34.81999969482422,125.13999938964844,47.300777435302734,86.70624542236328,90.88605499267578,345.86224365234375,454.4537353515625,150.3298797607422,66.93041229248047,35.245689392089844,140.96644592285156,156.3507843017578,502.4593811035156,82.20233917236328,164.6841278076172,263.42999267578125,43.30363845825195,197.58050537109375,49.95649719238281,223.2152099609375,99.01599884033203,111.12999725341797,123.75720977783203,125.7034683227539,158.58999633789062,54.97708511352539,297.8128967285156,330.85516357421875,212.54122924804688,149.8065185546875,306.1333312988281,69.74213409423828,111.73238372802734,204.10000610351562,48.17532730102539,145.88999938964844,49.37493133544922,133.3692169189453,42.074405670166016,278.5023193359375,113.14666748046875,560.9130249023438,65.4692611694336,117.15705871582031,187.5121612548828,139.98599243164062,322.3007507324219,148.3106689453125,199.44285583496094,220.6006317138672,64.57638549804688,22.279634475708008,79.24500274658203,307.0050354003906,195.59962463378906,36.641998291015625,40.806087493896484,74.63823699951172,212.8043670654297,376.7227783203125,59.5,144.0766143798828,117.80000305175781,25.352710723876953,135.59400939941406,89.23899841308594,147.03346252441406,52.24025344848633,423.713134765625,49.862098693847656,76.86492156982422,385.3670959472656,15.072943687438965,87.54756927490234,227.48143005371094,21.494190216064453,348.79034423828125,502.7200012207031,83.52992248535156,165.5025177001953,135.43881225585938,157.3586883544922,78.95243835449219,36.220001220703125,89.64720153808594,55.58213424682617,85.97341918945312,52.72600173950195,132.1200714111328
2022-01-26,157.32366943359375,113.999755859375,715.5006103515625,627.0506591796875,116.02075958251953,57.35343933105469,34.79999923706055,128.0399932861328,47.940738677978516,86.39270782470703,90.81625366210938,349.4979553222656,460.3091125488281,151.73828125,64.73802185058594,36.16339874267578,134.2405242919922,156.26268005371094,494.17254638671875,80.99175262451172,166.78651428222656,253.10000610351562,42.86159896850586,179.888671875,50.389644622802734,222.4103240966797,96.88400268554688,110.70999908447266,123.71979522705078,128.1876220703125,160.94000244140625,55.52591323852539,292.3359069824219,336.6174621582031,210.7762908935547,148.22396850585938,312.4700012207031,69.46127319335938,111.81664276123047,194.27000427246094,48.66975021362305,140.3300018310547,51.499149322509766,130.52618408203125,42.45079040527344,286.4377746582031,107.66693115234375,556.1213989257812,64.52555084228516,115.4557113647461,184.91798400878906,138.87249755859375,320.77447509765625,148.9742431640625,199.42422485351562,213.6179962158203,63.92140579223633,22.72674560546875,79.37333679199219,308.0207824707031,199.34703063964844,35.970001220703125,41.22825241088867,74.59537506103516,208.46710205078125,376.7695007324219,54.08000183105469,142.8213348388672,114.33000183105469,25.43345069885254,134.20529174804688,86.89199829101562,142.77207946777344,52.1517333984375,425.1878662109375,49.16895294189453,75.461669921875,383.4476318359375,15.020134925842285,86.25704956054688,226.7282257080078,21.515705108642578,352.59820556640625,500.80999755859375,84.92633819580078,163.093017578125,133.46827697753906,156.14517211914062,80.17505645751953,35.68000030517578,91.17752838134766,54.490135192871094,86.954345703125,52.53208541870117,133.37339782714844
2022-01-27,154.2183074951172,112.5223159790039,708.7455444335938,609.1968383789062,117.52473449707031,58.21775436401367,34.09000015258789,128.14999389648438,44.564754486083984,87.49433135986328,90.02229309082031,347.56842041015625,459.4046325683594,146.46832275390625,64.6221694946289,35.30929946899414,131.2573699951172,155.8028106689453,503.65704345703125,81.26481628417969,163.53298950195312,244.72000122070312,42.8900146484375,178.9412078857422,49.52335739135742,221.28524780273438,105.73799896240234,102.5999984741211,114.46044921875,128.06956481933594,159.80999755859375,55.01139450073242,292.3458251953125,342.3504638671875,208.7711181640625,148.0841064453125,276.3666687011719,70.72515869140625,114.07506561279297,189.75,48.328147888183594,136.80999755859375,50.13013458251953,132.30430603027344,43.064022064208984,289.4593505859375,106.1664047241211,547.0717163085938,60.50575256347656,115.6920166015625,185.32852172851562,139.6374969482422,320.01129150390625,150.9295196533203,197.45132446289062,208.18505859375,64.74015808105469,21.900390625,80.87000274658203,306.5376892089844,199.61813354492188,38.66999816894531,40.84201431274414,76.82311248779297,210.1862030029297,349.4482116699219,50.83000183105469,143.70635986328125,110.69000244140625,25.457677841186523,134.8110809326172,81.57599639892578,138.4703826904297,51.664913177490234,428.1279602050781,48.53800582885742,75.64183044433594,381.0747985839844,14.748547554016113,86.02239990234375,225.72096252441406,20.135164260864258,356.12188720703125,493.04998779296875,84.63381958007812,159.67544555664062,130.73240661621094,157.2691650390625,76.9962158203125,34.93000030517578,92.85569763183594,54.843955993652344,87.8050537109375,52.5761604309082,131.02008056640625
2022-01-28,157.44192504882812,114.20355224609375,726.8969116210938,619.0932006835938,119.21019744873047,59.0478401184082,35.209999084472656,136.9600067138672,44.267967224121094,88.74850463867188,89.97869110107422,351.2041931152344,468.8398742675781,151.5655975341797,64.6132583618164,36.05437088012695,132.12823486328125,166.6743621826172,520.7957763671875,82.22056579589844,168.44183349609375,253.52000427246094,43.42046356201172,181.53758239746094,48.35866165161133,223.89208984375,112.21600341796875,105.23999786376953,114.07698059082031,132.20411682128906,168.89999389648438,55.474464416503906,299.3607482910156,373.5841979980469,217.14308166503906,150.9693603515625,282.1166687011719,71.00601196289062,110.0638656616211,190.57000732421875,48.71470260620117,143.80999755859375,51.774620056152344,135.4404754638672,43.838645935058594,297.587890625,109.43336486816406,565.1415405273438,62.91945266723633,117.53514099121094,190.12376403808594,143.97799682617188,329.0884094238281,151.99122619628906,187.2051239013672,217.28981018066406,64.87803649902344,22.794607162475586,82.69499969482422,311.912841796875,220.7758331298828,38.43600082397461,41.20130157470703,76.44613647460938,219.46347045898438,355.2507629394531,53.04999923706055,144.9435577392578,117.29000091552734,25.08626937866211,135.99484252929688,87.2229995727539,145.8228302001953,52.0655632019043,432.2646179199219,49.41777420043945,76.3055191040039,392.20574951171875,14.81679630279541,87.72806549072266,232.39076232910156,20.89192008972168,354.0664367675781,518.1599731445312,83.88846588134766,162.47833251953125,136.41529846191406,162.65040588378906,77.5341796875,35.75,95.01212310791016,56.18607711791992,88.98512268066406,53.62504196166992,132.19219970703125
2022-01-31,159.39559936523438,113.41387939453125,740.208984375,650.0300903320312,118.31991577148438,59.4671745300293,37.400001525878906,146.11000061035156,45.27891159057617,89.02812194824219,90.29278564453125,347.61309814453125,480.9314880371094,159.69769287109375,69.62190246582031,35.50010299682617,135.93589782714844,171.02880859375,540.6705322265625,82.0931167602539,171.0675048828125,275.8999938964844,44.14350509643555,187.8235626220703,50.75541687011719,224.8799285888672,117.15599822998047,114.25,117.10730743408203,134.59352111816406,180.63999938964844,55.84321212768555,310.82086181640625,377.3639221191406,219.32382202148438,151.7125701904297,312.239990234375,71.51508331298828,110.67059326171875,200.24000549316406,48.364105224609375,154.27999877929688,54.15768051147461,139.68060302734375,42.51533126831055,300.2137756347656,119.4621353149414,574.2998657226562,67.94647216796875,119.71855926513672,192.5345001220703,149.57350158691406,329.4833984375,152.43359375,187.577392578125,221.45474243164062,65.4640884399414,24.437339782714844,86.23332977294922,318.80706787109375,219.0038299560547,42.7140007019043,41.44382095336914,75.93201446533203,229.83741760253906,345.626708984375,59.84000015258789,144.8983917236328,125.7699966430664,24.965150833129883,138.00804138183594,96.42400360107422,147.2998046875,52.760005950927734,438.30255126953125,49.471092224121094,76.95024108886719,400.5008544921875,15.393086433410645,88.72978973388672,235.43983459472656,21.834442138671875,356.5386962890625,534.2999877929688,82.74679565429688,165.72378540039062,137.95477294921875,171.025634765625,80.46849060058594,38.52000045776367,92.61225128173828,57.63801956176758,89.63195037841797,53.774879455566406,133.9864959716797
2022-02-01,160.99407958984375,115.07810974121094,742.9163818359375,654.1383056640625,118.41500091552734,58.18352508544922,38.61000061035156,147.77999877929688,45.39948272705078,87.663818359375,90.3800277709961,345.7193298339844,484.0543518066406,160.9425506591797,68.82872772216797,35.90898513793945,139.4193115234375,170.8624725341797,546.1235961914062,82.58462524414062,174.6064453125,283.760009765625,44.49081802368164,187.2678680419922,52.04523468017578,230.4960174560547,117.30799865722656,116.77999877929688,119.41748046875,136.7557373046875,182.14999389648438,57.07806396484375,316.51617431640625,382.9114074707031,220.2478790283203,150.6808624267578,310.4166564941406,71.90127563476562,113.58629608154297,208.33999633789062,49.982234954833984,155.67999267578125,54.789955139160156,141.16563415527344,42.82195281982422,298.0705871582031,120.82019805908203,587.1531372070312,68.1279525756836,120.07772064208984,191.48631286621094,151.19349670410156,331.027587890625,151.1861114501953,191.10446166992188,220.2659912109375,69.6611557006836,24.589033126831055,85.47666931152344,327.2384033203125,224.99769592285156,45.7130012512207,42.162391662597656,78.43396759033203,229.33352661132812,346.2619934082031,59.599998474121094,144.2572021484375,127.5,25.643381118774414,138.14784240722656,98.41999816894531,145.73406982421875,54.03315734863281,434.4442443847656,49.20449447631836,76.83647155761719,402.6614685058594,15.666068077087402,89.12687683105469,235.02236938476562,22.01042938232422,357.94061279296875,535.97998046875,84.97349548339844,189.06494140625,135.05177307128906,174.86509704589844,79.66644287109375,39.41999816894531,92.4035415649414,59.75489807128906,90.86446380615234,53.37824630737305,136.2857208251953
2022-02-02,166.81080627441406,116.53855895996094,739.822265625,659.1969604492188,119.81524658203125,58.8852424621582,37.16999816894531,142.1999969482422,45.91885757446289,88.97728729248047,90.1880874633789,346.0141296386719,497.01239013671875,171.00086975097656,69.27432250976562,35.663658142089844,138.61326599121094,172.0660858154297,547.5549926757812,84.23213958740234,175.1962890625,268.2799987792969,44.47187042236328,189.39959716796875,51.49658203125,230.33135986328125,116.2300033569336,122.76000213623047,118.9217758178711,146.83102416992188,177.0399932861328,56.79508590698242,320.4849853515625,387.4919128417969,220.9501495361328,153.41749572753906,301.88665771484375,71.98027038574219,114.10877990722656,207.52000427246094,50.278892517089844,148.11000061035156,55.77997589111328,139.33865356445312,43.45940399169922,302.60784912109375,116.69851684570312,596.85498046875,66.43109893798828,121.95864868164062,190.07139587402344,150.6125030517578,335.5436706542969,152.85829162597656,190.722900390625,222.1943817138672,69.48017120361328,25.19183349609375,84.9000015258789,326.3394775390625,227.9607391357422,42.948001861572266,42.11748504638672,79.00804901123047,222.3088836669922,346.6358337402344,57.790000915527344,146.83999633789062,121.56999969482422,25.80486297607422,138.6045379638672,88.58799743652344,148.50230407714844,54.35367202758789,444.9897155761719,49.9154167175293,78.2207260131836,407.10809326171875,15.643321990966797,88.19735717773438,238.00794982910156,21.949810028076172,354.72003173828125,533.0900268554688,85.25657653808594,190.22872924804688,138.40341186523438,131.86500549316406,82.65943908691406,38.439998626708984,94.69039154052734,59.809810638427734,90.83822631835938,53.92471694946289,135.1947479248047
2022-02-03,155.93222045898438,116.98861694335938,724.7651977539062,620.0147094726562,121.63899993896484,59.26178741455078,34.540000915527344,138.02000427246094,44.778072357177734,89.34165954589844,89.14110565185547,348.1222839355469,497.5272521972656,162.7324676513672,67.52753448486328,35.05487823486328,137.38111877441406,169.18917846679688,521.54541015625,84.47789001464844,175.08204650878906,256.260009765625,44.51606369018555,186.87612915039062,51.12118911743164,226.21531677246094,112.16999816894531,120.08000183105469,115.79790496826172,141.4888916015625,170.6300048828125,55.9632682800293,235.90870666503906,380.9678039550781,216.3298797607422,153.33006286621094,297.0466613769531,69.34717559814453,113.08912658691406,206.38999938964844,49.818359375,137.94000244140625,53.69271469116211,136.80825805664062,43.07209014892578,290.820556640625,117.25885009765625,587.7657470703125,65.19703674316406,120.88114166259766,186.23690795898438,138.8455047607422,327.5350341796875,152.8494415283203,186.67466735839844,220.75030517578125,68.67005920410156,23.90040397644043,82.0683364868164,322.582275390625,224.20367431640625,40.560001373291016,41.70430374145508,77.85991668701172,210.21585083007812,349.2801208496094,55.130001068115234,148.23074340820312,114.23999786376953,25.958276748657227,135.43556213378906,80.94400024414062,146.6299285888672,54.1043815612793,453.3278503417969,49.05342483520508,77.68978118896484,398.50421142578125,15.082191467285156,86.58193969726562,236.51968383789062,21.124614715576172,351.3194274902344,510.8299865722656,83.86959075927734,187.42579650878906,137.62049865722656,123.63897705078125,80.17505645751953,36.36000061035156,94.53385925292969,59.98062515258789,89.41342163085938,54.30372619628906,134.07669067382812
2022-02-04,152.2290802001953,116.45364379882812,728.407958984375,626.6185302734375,121.56985473632812,58.78257369995117,37.04999923706055,150.25999450683594,44.86685562133789,88.34171295166016,89.62969970703125,347.791748046875,495.6201171875,163.0686798095703,67.7414321899414,34.99126434326172,139.28961181640625,168.905029296875,529.7543334960938,84.65995025634766,176.80401611328125,275.7200012207031,43.99195098876953,187.89645385742188,49.36933898925781,223.2792510986328,115.50399780273438,123.5999984741211,117.97713470458984,141.85140991210938,177.2100067138672,57.112789154052734,235.24392700195312,373.281494140625,211.67263793945312,150.81199645996094,307.7733459472656,68.95220947265625,114.50485229492188,206.4499969482422,50.8658447265625,144.10000610351562,54.55331802368164,138.75245666503906,42.76546859741211,295.3482360839844,116.07172393798828,587.2618408203125,66.93924713134766,122.64864349365234,186.95315551757812,157.63949584960938,322.9202880859375,151.84967041015625,184.6458740234375,216.99041748046875,70.16101837158203,24.270668029785156,85.91666412353516,330.42034912109375,221.15345764160156,41.016998291015625,43.36600112915039,78.71672821044922,216.59828186035156,345.4865417480469,55.849998474121094,145.87371826171875,118.45999908447266,26.547679901123047,135.5101318359375,87.5999984741211,145.5161590576172,55.03030014038086,448.1339111328125,49.00899887084961,77.85098266601562,399.7002868652344,13.618708610534668,85.73363494873047,235.99334716796875,21.337757110595703,349.9932556152344,513.5399780273438,86.70960235595703,184.22950744628906,135.02536010742188,125.40950775146484,79.39257049560547,37.68000030517578,94.3338851928711,60.401573181152344,91.00431060791016,53.73080062866211,137.55706787109375
2022-02-07,150.92364501953125,116.53006744384766,734.7943115234375,623.9501953125,123.19480895996094,57.8925666809082,37.540000915527344,152.6199951171875,45.02572250366211,88.41798400878906,88.98405456542969,350.4806213378906,491.92047119140625,159.0889434814453,67.44733428955078,36.5904655456543,140.97567749023438,168.18980407714844,530.9814453125,85.58837127685547,178.72567749023438,293.19000244140625,43.55938720703125,187.65049743652344,48.811058044433594,222.9317169189453,114.63999938964844,123.66999816894531,118.67859649658203,137.8065948486328,178.83999633789062,57.35478973388672,223.15878295898438,367.3530578613281,209.7783660888672,150.21746826171875,302.4466552734375,68.09205627441406,116.75480651855469,211.9199981689453,51.76884460449219,141.44000244140625,54.3194580078125,139.23117065429688,42.934913635253906,290.5309753417969,109.04398345947266,579.9806518554688,66.37666320800781,120.6826400756836,184.55116271972656,157.9355010986328,320.83734130859375,151.34535217285156,185.9580841064453,216.84071350097656,71.005615234375,24.678852081298828,85.163330078125,330.9147033691406,219.9624481201172,40.209999084472656,43.572601318359375,79.63351440429688,214.36538696289062,348.6727600097656,53.33000183105469,144.78103637695312,118.41000366210938,26.919090270996094,135.27713012695312,86.68900299072266,145.99232482910156,55.42204284667969,448.6254577636719,49.026763916015625,76.55203247070312,390.88427734375,13.565631866455078,85.90509033203125,235.8028106689453,21.460952758789062,352.5603332519531,507.1000061035156,87.87955474853516,184.4508056640625,133.7586212158203,120.76434326171875,79.0991439819336,39.099998474121094,95.13383483886719,60.94451141357422,91.93962097167969,54.2949104309082,138.0169219970703
2022-02-08,153.30360412597656,116.34326171875,726.2222290039062,627.2522583007812,124.0418472290039,58.09795379638672,38.34000015258789,151.72999572753906,45.61448287963867,88.47732543945312,90.92096710205078,353.785888671875,496.9360656738281,162.26907348632812,67.25126647949219,35.455692291259766,144.50543212890625,171.2957305908203,539.6965942382812,86.5350112915039,184.5573272705078,293.510009765625,43.5688591003418,189.8642578125,47.60786437988281,223.0505828857422,118.25399780273438,128.22999572753906,117.55625915527344,138.0793914794922,178.89999389648438,58.01165008544922,218.46559143066406,365.6341857910156,214.15834045410156,150.40109252929688,307.3333435058594,67.50399017333984,114.97675323486328,213.27000427246094,53.05109786987305,142.69000244140625,55.483253479003906,139.20188903808594,41.71650314331055,294.0160217285156,115.767822265625,580.454833984375,68.38202667236328,120.59756469726562,186.00108337402344,161.4134979248047,324.5094299316406,151.7434844970703,187.52151489257812,216.01303100585938,69.16992950439453,25.0580997467041,85.54166412353516,332.66748046875,220.71771240234375,40.35300064086914,44.35405731201172,78.25401306152344,214.81985473632812,354.4285888671875,60.15999984741211,144.45590209960938,121.87000274658203,26.49116325378418,133.7765350341797,87.80000305175781,143.24827575683594,56.64177322387695,457.6313781738281,49.177833557128906,76.59943389892578,385.60821533203125,13.436721801757812,85.66143035888672,236.01153564453125,21.464860916137695,369.3074035644531,511.30999755859375,89.59674835205078,184.56552124023438,133.00204467773438,119.6204605102539,82.2779769897461,41.20000076293945,96.36856079101562,60.58457565307617,92.96233367919922,54.64747619628906,140.6137237548828
