Date,TXN,IBM,BLK,ASML,ABBV,SO,UBER,DDOG,INTC,DUK,MDT,LMT,COST,QCOM,NEE,SLB,COF,AAPL,INTU,RTX,AXP,SNOW,WMT,ADP,GM,FDX,NOW,AMD,SAP,GOOG,CRWD,C,META,MA,LOW,PEP,TSLA,MRK,CVX,BA,WFC,ZM,AVGO,DIS,PFE,MSFT,BABA,TMO,JD,ICE,TGT,AMZN,HD,JNJ,CAT,AMT,XOM,NVDA,PANW,GS,V,NFLX,BAC,COP,CRM,NOC,PDD,PG,DOCU,BP,NKE,SHOP,CCI,BK,UNH,CSCO,ORCL,SPGI,F,SBUX,MCD,SONY,DE,ADBE,SCHW,UPS,PLD,PYPL,MU,LYFT,CVS,GE,MS,KO,JPM
2023-01-18,157.62643432617188,125.13445281982422,691.3739624023438,633.8363037109375,133.86888122558594,60.24267578125,28.959999084472656,69.69999694824219,27.780839920043945,90.04226684570312,70.8118896484375,404.5411376953125,459.5550231933594,113.28160858154297,76.27709197998047,52.68204879760742,96.37313842773438,133.07598876953125,378.5639953613281,89.1861801147461,145.0928192138672,140.11000061035156,45.167728424072266,217.46701049804688,35.23368835449219,175.23361206054688,83.23999786376953,70.52999877929688,112.71914672851562,91.03263092041016,101.0,44.09233856201172,131.9842529296875,362.534912109375,195.60211181640625,154.0659637451172,128.77999877929688,98.55452728271484,154.72991943359375,209.41000366210938,39.912654876708984,67.4800033569336,54.79365158081055,96.7613296508789,37.206634521484375,229.7792205810547,107.52446746826172,574.3312377929688,54.44109344482422,103.22935485839844,143.4493408203125,95.45999908447266,297.9281005859375,154.141357421875,239.649169921875,203.49212646484375,99.10784912109375,17.358680725097656,70.83999633789062,322.06097412109375,214.11392211914062,32.632999420166016,30.99317169189453,106.67906951904297,143.7039337158203,422.8797607421875,89.55000305175781,134.77392578125,57.5,29.804031372070312,119.10460662841797,39.16999816894531,121.64417266845703,44.95637893676758,447.3631896972656,43.07547378540039,83.64173126220703,354.3737487792969,9.667348861694336,97.01026916503906,246.82691955566406,17.05864906311035,408.49505615234375,341.30999755859375,77.64167022705078,149.62631225585938,110.660888671875,76.89886474609375,55.699947357177734,14.350000381469727,78.0052261352539,62.2147331237793,86.78814697265625,54.27683639526367,127.20206451416016
2023-01-19,155.05917358398438,125.32160949707031,675.1941528320312,612.4199829101562,133.42926025390625,59.11289978027344,29.030000686645508,67.43000030517578,27.404775619506836,89.79570007324219,71.5224380493164,402.7442321777344,449.9894714355469,109.14168548583984,75.17571258544922,52.912574768066406,92.59955596923828,133.13507080078125,371.23919677734375,87.78885650634766,141.64923095703125,135.24000549316406,44.52312088012695,216.60362243652344,34.54719161987305,172.0215606689453,85.68599700927734,67.70999908447266,111.36166381835938,93.14527893066406,99.8499984741211,44.038818359375,135.08985900878906,361.57183837890625,189.6261444091797,152.2794952392578,127.16999816894531,99.56009674072266,156.27525329589844,207.08999633789062,39.51702880859375,66.83499908447266,53.737449645996094,96.8004150390625,37.17356491088867,225.9984588623047,110.71544647216797,578.103759765625,55.27836227416992,102.51029205322266,141.9063262939453,93.68000030517578,286.1375732421875,153.93251037597656,234.05841064453125,201.82945251464844,99.74401092529297,16.747325897216797,70.3550033569336,323.5924072265625,215.04078674316406,31.577999114990234,30.542789459228516,107.659912109375,144.65245056152344,419.3246154785156,90.22000122070312,131.92369079589844,53.9900016784668,29.97270393371582,117.314697265625,38.060001373291016,121.63577270507812,44.67329025268555,454.9908752441406,42.67135238647461,82.89898681640625,351.48309326171875,9.488181114196777,96.32657623291016,244.54457092285156,17.312519073486328,391.8191833496094,342.5299987792969,72.8141098022461,149.14369201660156,109.433837890625,76.34184265136719,55.552093505859375,14.210000038146973,77.90281677246094,60.323265075683594,84.60450744628906,54.195167541503906,125.50687408447266
2023-01-20,156.93699645996094,125.83850860595703,686.1471557617188,630.4937133789062,134.21881103515625,59.708927154541016,30.360000610351562,71.05000305175781,28.176197052001953,89.66361999511719,72.77264404296875,406.3837890625,460.1683654785156,114.07987976074219,74.4748306274414,52.884910583496094,98.52947998046875,135.69400024414062,390.3306579589844,87.900634765625,146.2310028076172,144.82000732421875,45.071529388427734,220.1778106689453,34.179779052734375,174.49595642089844,88.36599731445312,70.06999969482422,112.75765228271484,98.4715576171875,103.41000366210938,45.573089599609375,138.28480529785156,369.7674865722656,191.877685546875,152.50392150878906,133.4199981689453,99.59634399414062,157.93405151367188,206.75999450683594,40.40949249267578,69.5,54.45875549316406,101.09918212890625,37.29758834838867,234.07644653320312,113.83045196533203,587.8070068359375,56.21796417236328,104.00595092773438,144.68023681640625,97.25,289.9296875,153.2152099609375,237.83001708984375,200.07635498046875,101.56291961669922,17.82019805908203,73.05000305175781,315.372314453125,218.8457794189453,34.25,31.11265754699707,109.6036148071289,149.43434143066406,427.3354797363281,92.83999633789062,132.43316650390625,56.5099983215332,29.93897247314453,119.28360748291016,40.47999954223633,124.0477523803711,45.308189392089844,457.207763671875,42.96525573730469,84.1626205444336,358.2181701660156,9.659557342529297,97.04723358154297,249.18350219726562,17.572298049926758,393.737060546875,356.3800048828125,73.49150085449219,150.82012939453125,110.81427764892578,78.66939544677734,57.621978759765625,15.399999618530273,77.47535705566406,60.96683883666992,86.48259735107422,54.5218620300293,125.81426239013672
2023-01-23,161.62696838378906,126.42671203613281,691.9844970703125,656.9048461914062,133.2856903076172,59.47763442993164,30.530000686645508,75.29000091552734,29.188690185546875,88.93269348144531,74.08582305908203,404.55029296875,472.1491394042969,121.62642669677734,75.24854278564453,51.51092529296875,101.31002044677734,138.88282775878906,402.02874755859375,89.66127014160156,148.54600524902344,150.3000030517578,45.7449951171875,223.6962432861328,35.23368835449219,178.48297119140625,88.48799896240234,76.52999877929688,112.36292266845703,100.38583374023438,106.30000305175781,46.366981506347656,142.15443420410156,372.01788330078125,192.42181396484375,151.82164001464844,143.75,99.5419692993164,157.72451782226562,209.97000122070312,41.43076705932617,70.97000122070312,55.49396896362305,103.2583236694336,37.19010925292969,236.37606811523438,113.51704406738281,598.8570556640625,56.80405044555664,104.1881103515625,146.8386993408203,97.5199966430664,290.37152099609375,152.8247833251953,240.67776489257812,194.88943481445312,101.0342788696289,19.17276954650879,74.66999816894531,322.1071472167969,218.7189483642578,35.742000579833984,31.54465103149414,108.1008529663086,153.9988555908203,427.4398498535156,95.30000305175781,130.65469360351562,58.689998626708984,30.006437301635742,120.85684204101562,44.040000915527344,121.25054931640625,45.40020751953125,456.3529357910156,43.62653732299805,85.82177734375,360.8558349609375,9.971158027648926,98.12818908691406,249.8422088623047,17.49751091003418,392.5287780761719,364.9800109863281,74.15935516357422,152.80984497070312,113.74657440185547,79.07721710205078,60.933834075927734,15.40999984741211,77.65347290039062,62.60716247558594,87.2823715209961,54.657989501953125,127.85404968261719
2023-01-24,160.60186767578125,126.09698486328125,695.7310791015625,651.0550537109375,132.51402282714844,59.335296630859375,29.93000030517578,73.69000244140625,28.85118865966797,89.2673568725586,72.67372131347656,411.838623046875,471.66998291015625,121.32009887695312,76.36811828613281,51.15128707885742,100.73310089111328,140.28042602539062,393.7429504394531,92.66084289550781,149.8289031982422,145.7899932861328,45.86686325073242,222.01593017578125,35.00163650512695,176.70889282226562,88.68199920654297,74.69999694824219,111.86228942871094,98.4021224975586,104.5999984741211,45.867454528808594,142.02545166015625,373.4329833984375,194.6377716064453,153.2310791015625,143.88999938964844,98.30992126464844,157.87294006347656,211.97999572753906,40.89714050292969,69.43000030517578,55.818359375,103.56118774414062,36.966861724853516,235.84988403320312,113.43157196044922,574.9946899414062,57.325016021728516,101.867919921875,145.87538146972656,96.31999969482422,292.40557861328125,152.8247833251953,245.35415649414062,194.43759155273438,101.9750747680664,19.24469566345215,75.56999969482422,321.3598327636719,218.43600463867188,36.382999420166016,31.774431228637695,106.91301727294922,153.00099182128906,435.4411315917969,96.30999755859375,131.367919921875,57.95000076293945,29.761869430541992,119.4814453125,42.689998626708984,121.69440460205078,45.510623931884766,461.7918701171875,43.911258697509766,86.52593994140625,357.89697265625,9.924416542053223,98.52547454833984,250.09274291992188,17.57623291015625,399.5577697753906,361.32000732421875,75.6095199584961,152.39500427246094,114.0443344116211,79.15679931640625,60.3818473815918,15.300000190734863,76.60265350341797,63.337074279785156,85.8266372680664,54.94838333129883,128.9530792236328
2023-01-25,158.7875518798828,125.4463882446289,694.9725952148438,662.2491455078125,132.60377502441406,59.833465576171875,30.290000915527344,70.75,28.639049530029297,89.31137084960938,73.03349304199219,416.3581848144531,470.4910583496094,121.75637817382812,69.71435546875,51.87055587768555,109.79350280761719,139.6210174560547,394.08612060546875,93.16387176513672,151.21788024902344,144.44000244140625,45.64878463745117,211.67404174804688,35.1176643371582,175.3643341064453,89.75399780273438,74.91000366210938,111.83341217041016,95.94232177734375,100.81999969482422,46.295616149902344,140.39822387695312,375.7717590332031,194.3548583984375,154.34422302246094,144.42999267578125,98.37332916259766,156.34507751464844,212.67999267578125,41.71599197387695,68.88999938964844,55.88038635253906,105.6324234008789,37.2645149230957,234.45648193359375,114.20082092285156,569.64794921875,57.10174560546875,102.09803009033203,146.46409606933594,97.18000030517578,292.0098571777344,153.9143524169922,246.14468383789062,197.5913543701172,101.43748474121094,19.302631378173828,75.88999938964844,322.5591125488281,219.42138671875,36.79600143432617,32.0501708984375,108.31682586669922,154.2952880859375,439.21441650390625,96.48999786376953,131.27528381347656,57.33000183105469,29.719701766967773,119.47200012207031,47.33000183105469,121.82841491699219,45.99830627441406,462.63726806640625,44.067405700683594,86.4680404663086,356.5928039550781,9.963367462158203,98.8396224975586,253.2843017578125,17.623462677001953,396.6522521972656,358.1700134277344,75.57135009765625,150.2528533935547,113.40373229980469,78.6793441772461,60.657840728759766,15.859999656677246,76.36221313476562,63.40769958496094,85.9434585571289,55.2932243347168,129.5771026611328
2023-01-26,157.93484497070312,119.8228759765625,702.0494995117188,664.5521850585938,132.25384521484375,60.06475830078125,30.020000457763672,76.0,29.01511573791504,89.24090576171875,73.60912322998047,421.5379638671875,477.60284423828125,124.34613037109375,69.5414047241211,52.995567321777344,109.77458190917969,141.68792724609375,404.5291748046875,93.38744354248047,150.35943603515625,152.4499969482422,45.60709762573242,209.27890014648438,35.272369384765625,177.53994750976562,92.61399841308594,75.16000366210938,109.85012817382812,98.35253143310547,104.47000122070312,46.554298400878906,146.153076171875,370.7109069824219,190.30010986328125,152.80914306640625,160.27000427246094,96.81517028808594,163.94931030273438,212.72999572753906,42.14842987060547,71.58000183105469,57.11119079589844,107.17607116699219,36.92241668701172,241.65744018554688,114.50473022460938,571.677734375,58.71116256713867,103.72791290283203,148.9793243408203,99.22000122070312,288.83441162109375,153.35142517089844,249.64962768554688,199.73297119140625,105.51434326171875,19.781126022338867,79.55500030517578,327.4857177734375,219.2360382080078,36.48699951171875,32.48216247558594,112.16825866699219,163.10818481445312,420.4244079589844,104.66000366210938,130.74729919433594,58.599998474121094,30.571489334106445,120.14088439941406,48.33000183105469,124.05611419677734,46.56879806518555,462.6185302734375,44.398040771484375,86.6513442993164,357.5660705566406,10.06463623046875,100.48416137695312,254.88014221191406,17.540807723999023,403.90179443359375,365.82000732421875,74.46463012695312,152.14942932128906,115.54206848144531,80.3802490234375,61.899776458740234,15.359999656677246,78.0631103515625,63.68239974975586,86.71627044677734,55.184326171875,130.37811279296875
2023-01-27,158.96900939941406,119.76939392089844,702.3084106445312,648.5092163085938,131.24896240234375,60.491756439208984,30.360000610351562,77.2300033569336,27.154062271118164,89.45225524902344,74.27470397949219,421.345458984375,482.3855895996094,123.82633209228516,68.7950210571289,52.53450393676758,111.20269012451172,143.62677001953125,414.40338134765625,92.78193664550781,166.20753479003906,159.36000061035156,45.956661224365234,204.98062133789062,36.69370651245117,177.93206787109375,91.77200317382812,75.4000015258789,108.99327850341797,99.88990783691406,104.3499984741211,46.25992965698242,150.5585174560547,367.5564270019531,190.94134521484375,152.27052307128906,177.89999389648438,95.46534729003906,156.66812133789062,211.1699981689453,42.43364334106445,74.1500015258789,56.387020111083984,107.0197525024414,36.53858184814453,241.8133544921875,112.42488861083984,567.974609375,59.29724884033203,103.48821258544922,150.2993621826172,102.23999786376953,291.4852294921875,152.75209045410156,251.95448303222656,199.51608276367188,103.58790588378906,20.34353256225586,79.88999938964844,326.3140563964844,225.80209350585938,36.07699966430664,32.583274841308594,111.2323989868164,162.54502868652344,414.9067687988281,104.68000030517578,130.2100372314453,59.25,30.630516052246094,120.14088439941406,50.08000183105469,122.33089447021484,46.062713623046875,456.578369140625,44.55417251586914,85.84104919433594,363.4155578613281,10.337285995483398,100.72438049316406,252.7833251953125,17.832073211669922,401.0057373046875,370.7099914550781,71.25899505615234,154.17300415039062,117.14806365966797,81.39482879638672,62.954437255859375,16.18000030517578,78.16998291015625,65.3227310180664,87.03974151611328,54.8939323425293,130.69483947753906
2023-01-30,158.17417907714844,120.58040618896484,691.8365478515625,631.9124145507812,130.6836395263672,59.984703063964844,29.6299991607666,73.83999633789062,26.951566696166992,89.50509643554688,74.27470397949219,422.2530517578125,482.3760070800781,122.18336486816406,68.3125991821289,51.95355224609375,108.76261901855469,140.74302673339844,408.35333251953125,91.95285034179688,166.54513549804688,152.9199981689453,45.587852478027344,206.41958618164062,35.088661193847656,171.88150024414062,88.51399993896484,72.44999694824219,111.76600646972656,97.15238189697266,101.37000274658203,46.16181564331055,145.91494750976562,364.69677734375,190.39443969726562,152.14483642578125,166.66000366210938,96.10853576660156,152.0846405029297,209.6699981689453,42.59006118774414,73.5,55.4767951965332,105.11460876464844,36.33833694458008,236.5027313232422,105.6060791015625,558.7266845703125,55.65978240966797,102.26102447509766,150.45098876953125,100.55000305175781,289.230224609375,147.09530639648438,249.05909729003906,197.0491180419922,101.7510757446289,19.141799926757812,78.81500244140625,329.7829284667969,223.51910400390625,35.31100082397461,32.445404052734375,108.46080780029297,162.77227783203125,416.45208740234375,97.1500015258789,130.61761474609375,58.290000915527344,30.504013061523438,119.04808807373047,47.189998626708984,121.22541046142578,45.79587173461914,456.33416748046875,44.28782653808594,84.25909423828125,356.3592529296875,10.041267395019531,100.15155029296875,251.3267059326172,17.580167770385742,403.32635498046875,363.4200134277344,72.03177642822266,149.8379669189453,115.29845428466797,79.21646881103516,60.82539749145508,15.550000190734863,77.51988983154297,63.4390983581543,86.92652130126953,55.030059814453125,129.58645629882812
2023-01-31,161.90171813964844,120.0724105834961,702.3361206054688,642.1445922851562,132.56790161132812,60.20709991455078,30.93000030517578,74.80999755859375,27.25048828125,90.21839141845703,75.27307891845703,424.70086669921875,489.90960693359375,123.6500015258789,67.93030548095703,52.54372024536133,112.54568481445312,142.01266479492188,414.4524230957031,93.01482391357422,168.73475646972656,156.44000244140625,46.13946533203125,209.6316680908203,38.01835250854492,181.01339721679688,91.0260009765625,75.1500015258789,114.1151351928711,99.0567398071289,105.9000015258789,46.5810661315918,147.81007385253906,364.1857604980469,196.37281799316406,153.52732849121094,173.22000122070312,97.30435943603516,151.92750549316406,213.0,43.123695373535156,75.0,55.81645584106445,105.99390411376953,36.84731674194336,241.4722900390625,104.65637969970703,564.7071533203125,55.38069152832031,103.11428833007812,153.53709411621094,103.12999725341797,298.3699035644531,148.38462829589844,240.2872772216797,201.86558532714844,103.94631958007812,19.51640510559082,79.31999969482422,337.4864196777344,224.60205078125,35.38600158691406,32.61085510253906,109.6666259765625,165.95361328125,424.7568664550781,97.9800033569336,131.88665771484375,60.63999938964844,30.554607391357422,119.95246887207031,49.27000045776367,124.0393295288086,46.5319938659668,468.921630859375,44.701133728027344,85.3298110961914,364.9241027832031,10.524245262145996,100.83525085449219,248.08872985839844,17.605754852294922,405.474365234375,370.3399963378906,73.86357116699219,156.83160400390625,116.6427993774414,81.05663299560547,59.43561553955078,16.25,78.56181335449219,63.16440963745117,88.16755676269531,55.64714813232422,130.35951232910156
2023-02-01,166.3692626953125,120.39324188232422,705.5,659.3341064453125,131.53607177734375,61.25681686401367,31.489999771118164,82.69999694824219,28.03155517578125,90.29765319824219,77.14387512207031,423.77484130859375,496.39825439453125,128.52322387695312,67.5753173828125,51.363380432128906,110.02049255371094,143.13465881347656,427.0820007324219,91.68270874023438,167.46148681640625,165.22000122070312,46.39602279663086,210.48574829101562,37.99901580810547,188.71670532226562,94.76200103759766,84.63999938964844,116.52201080322266,100.60404205322266,110.5,46.518619537353516,151.927734375,367.6055603027344,201.37998962402344,154.01206970214844,181.41000366210938,96.91482543945312,149.6051788330078,214.75,43.54693603515625,78.11000061035156,57.509056091308594,106.87319946289062,36.68878173828125,246.28599548339844,107.14459228515625,581.5691528320312,56.25517654418945,104.51409912109375,157.9432373046875,105.1500015258789,301.9779357910156,149.7466583251953,237.66810607910156,205.25425720214844,102.80838012695312,20.920923233032227,79.86000061035156,337.3941345214844,225.2751922607422,36.19900131225586,33.0152587890625,105.9141845703125,169.7574005126953,419.5900573730469,102.9800033569336,132.63697814941406,63.0,30.731721878051758,121.99674224853516,50.2599983215332,124.8768539428711,46.74362564086914,466.8644104003906,44.60928726196289,86.86355590820312,367.1042785644531,10.742365837097168,101.62056732177734,247.04034423828125,17.623462677001953,409.4538879394531,383.9200134277344,74.65546417236328,156.6199188232422,118.10443878173828,82.46908569335938,61.70263671875,16.899999618530273,77.91173553466797,64.60850524902344,88.94659423828125,55.656219482421875,130.01486206054688
2023-02-02,168.76296997070312,121.55181884765625,712.9933471679688,676.8442993164062,129.9569091796875,61.04330825805664,33.04999923706055,86.97000122070312,29.111547470092773,89.85735321044922,78.77183532714844,419.13604736328125,502.5623779296875,126.10053253173828,68.81322479248047,48.218868255615234,115.21273040771484,148.43963623046875,443.36907958984375,90.32264709472656,166.99851989746094,178.0500030517578,46.059288024902344,212.5838165283203,40.12618637084961,200.28565979003906,98.25399780273438,88.30999755859375,118.38975524902344,107.9140396118164,115.93000030517578,46.5810661315918,187.3001708984375,368.4507141113281,208.92372131347656,152.584716796875,188.27000427246094,93.72599029541016,147.55349731445312,209.33999633789062,43.732120513916016,82.83999633789062,57.79719161987305,110.60530853271484,36.99751281738281,257.8329162597656,104.21952819824219,581.2822265625,55.176025390625,103.86212921142578,161.45742797851562,112.91000366210938,312.746826171875,150.30960083007812,233.24887084960938,205.4801483154297,99.59170532226562,21.686113357543945,81.2750015258789,340.863037109375,223.96788024902344,36.68899917602539,33.20828628540039,100.15503692626953,172.54356384277344,417.95001220703125,99.61000061035156,131.692138671875,67.83000183105469,29.685962677001953,121.58224487304688,53.630001068115234,127.7494125366211,46.16393280029297,442.28125,45.298126220703125,86.2172622680664,372.9245300292969,11.155232429504395,100.84449005126953,244.20127868652344,18.459867477416992,389.8533630371094,392.2300109863281,73.100341796875,161.96250915527344,121.34352111816406,86.49755096435547,62.264461517333984,17.549999237060547,76.7451400756836,65.87995910644531,89.87057495117188,54.703365325927734,129.40945434570312
2023-02-03,166.54286193847656,122.04197692871094,700.4396362304688,660.3932495117188,130.2799072265625,59.842369079589844,33.09000015258789,79.45999908447266,29.236902236938477,88.57164001464844,78.3401107788086,420.8687438964844,494.2764587402344,125.3300552368164,67.96671295166016,48.541622161865234,115.42182922363281,152.0615692138672,415.5212707519531,89.87551879882812,172.5255584716797,163.2899932861328,45.44674301147461,209.16748046875,39.7684326171875,200.4443817138672,94.44400024414062,86.08999633789062,116.13690948486328,104.3631820678711,113.55999755859375,45.89645004272461,185.07760620117188,367.43853759765625,203.65252685546875,151.82164001464844,189.97999572753906,93.25492858886719,147.93763732910156,206.00999450683594,44.05619812011719,79.54000091552734,57.019596099853516,108.16282653808594,36.76387023925781,251.7427978515625,100.98107147216797,581.9652709960938,53.613128662109375,103.21975708007812,157.65782165527344,103.38999938964844,305.11651611328125,149.4651641845703,235.97279357910156,200.6637420654297,100.2816162109375,21.077754974365234,79.86000061035156,341.305908203125,224.5240020751953,36.59000015258789,33.4840202331543,97.28446960449219,168.9867706298828,417.74139404296875,95.6500015258789,132.0996856689453,65.33000183105469,29.643800735473633,120.21623992919922,52.93000030517578,122.24714660644531,46.219139099121094,443.3990783691406,44.66439437866211,86.44876861572266,362.9483337402344,10.30612564086914,96.3635482788086,245.14768981933594,18.32801055908203,389.383544921875,379.3299865722656,75.39008331298828,162.27577209472656,118.7540512084961,85.06520080566406,61.51536560058594,17.3799991607666,76.38002014160156,64.32596588134766,90.06986236572266,54.29499053955078,131.41200256347656
2023-02-06,165.36428833007812,121.36465454101562,686.7670288085938,644.6388549804688,130.11843872070312,60.40280532836914,33.900001525878906,76.95999908447266,28.002227783203125,89.65480041503906,76.66718292236328,430.05474853515625,495.0350341796875,123.39006042480469,68.73129272460938,48.956581115722656,111.81012725830078,149.33523559570312,406.92169189453125,90.95611572265625,170.2298583984375,158.07000732421875,45.11642837524414,207.4593505859375,39.97148513793945,196.63473510742188,91.04399871826172,83.68000030517578,115.26081085205078,102.62742614746094,109.41999816894531,45.815372467041016,184.6112823486328,366.5148010253906,203.5582275390625,154.2455291748047,194.75999450683594,94.24235534667969,148.103515625,206.80999755859375,44.1488037109375,77.06999969482422,57.37070846557617,107.3421630859375,36.5135498046875,250.2031707763672,100.14533996582031,570.4895629882812,52.775856018066406,103.85254669189453,155.0533905029297,102.18000030517578,303.0639953613281,148.3301544189453,239.4586639404297,199.3173065185547,100.11138916015625,21.0667724609375,78.11499786376953,342.0900573730469,223.85076904296875,36.14799880981445,33.42886734008789,96.72655487060547,167.02066040039062,425.6290588378906,93.80999755859375,130.9788818359375,62.95000076293945,29.382362365722656,118.44515991210938,51.56999969482422,122.0712661743164,46.504390716552734,446.4237976074219,43.690834045410156,85.3973388671875,358.81195068359375,10.236018180847168,97.02874755859375,248.57118225097656,17.735639572143555,393.3822326660156,375.2300109863281,76.19149780273438,159.82040405273438,118.59165954589844,81.89216613769531,59.120208740234375,17.350000381469727,75.91694641113281,64.63207244873047,89.58975982666016,54.60353469848633,132.18502807617188
2023-02-07,167.6392059326172,121.06165313720703,685.3239135742188,660.9501342773438,130.22607421875,60.26045608520508,34.900001525878906,80.31999969482422,28.35359764099121,88.78299713134766,77.87242126464844,429.3487854003906,495.9375,126.82452392578125,69.25013732910156,49.929420471191406,114.14822387695312,152.2091522216797,419.3551940917969,91.17036437988281,172.3712615966797,160.77000427246094,45.21263122558594,210.52288818359375,40.02949523925781,195.99981689453125,92.6520004272461,85.91000366210938,115.37633514404297,107.16021728515625,114.58999633789062,46.05859375,190.1279754638672,368.568603515625,202.48324584960938,154.01206970214844,196.80999755859375,95.73713684082031,151.9886016845703,214.75999450683594,44.565467834472656,84.66000366210938,58.6253662109375,109.06165313720703,36.371707916259766,260.7171325683594,100.19282531738281,577.4008178710938,53.11076354980469,104.84005737304688,155.8739471435547,102.11000061035156,299.31793212890625,148.3665008544922,237.78240966796875,198.32327270507812,102.96966552734375,22.149625778198242,79.8499984741211,345.4112854003906,225.6850128173828,36.29499816894531,33.796531677246094,100.80294799804688,169.223876953125,428.6532897949219,94.44999694824219,129.70059204101562,66.18000030517578,31.83650779724121,118.06834411621094,51.349998474121094,121.4934310913086,47.32332229614258,447.96441650390625,43.93880844116211,84.63528442382812,361.1964416503906,10.477506637573242,98.70101165771484,248.0330352783203,17.981643676757812,392.7013244628906,383.82000732421875,77.46040344238281,159.4224395751953,117.53602600097656,82.78738403320312,61.23938751220703,17.93000030517578,76.5670394897461,64.4437026977539,89.87963104248047,54.51279067993164,133.79640197753906
2023-02-08,161.25302124023438,121.18640899658203,675.1848754882812,645.4371948242188,129.75054931640625,59.11289978027344,36.83000183105469,82.66000366210938,27.56301498413086,87.33879852294922,77.49464416503906,430.5589294433594,483.724609375,122.68460845947266,68.29438781738281,50.689151763916016,111.41094970703125,149.52224731445312,413.54046630859375,90.9654312133789,172.6605987548828,159.05999755859375,44.96889877319336,207.9327850341797,40.1938591003418,195.59828186035156,92.7959976196289,84.69000244140625,114.19215393066406,99.1856918334961,114.4800033569336,46.07660675048828,182.00173950195312,363.9400939941406,200.6256103515625,153.65301513671875,201.2899932861328,96.60680389404297,148.4178466796875,213.5,44.676578521728516,79.3499984741211,57.40983200073242,109.20819854736328,36.69712448120117,259.9084167480469,99.82244110107422,573.5194091796875,51.492042541503906,104.74419403076172,153.22491455078125,100.05000305175781,295.2589111328125,148.55722045898438,237.02999877929688,197.4196319580078,102.0736312866211,22.181594848632812,83.06999969482422,346.0570983886719,224.59228515625,36.68299865722656,33.54835510253906,99.69609832763672,167.5937042236328,432.36004638671875,92.43000030517578,128.35745239257812,64.94999694824219,32.595523834228516,115.78856658935547,49.79999923706055,120.1115493774414,47.64537811279297,453.91998291015625,43.13057327270508,83.62244415283203,356.076904296875,10.454134941101074,98.21134948730469,243.83949279785156,17.794679641723633,390.94659423828125,378.3599853515625,76.90705108642578,157.78834533691406,117.11196899414062,79.29605102539062,59.38633346557617,16.75,79.22078704833984,64.32596588134766,89.64410400390625,54.195167541503906,132.85565185546875
